title,description,year,type,director,actors
Deadpool,"Deadpool, est l'anti-héros le plus atypique de l'univers Marvel. A l'origine, il s'appelle Wade Wilson : un ancien militaire des Forces Spéciales devenu mercenaire. Après avoir subi une expérimentation hors norme qui va accélérer ses pouvoirs de guérison, il va devenir Deadpool. Armé de ses nouvelles capacités et d'un humour noir survolté, Deadpool va traquer l'homme qui a bien failli anéantir sa vie. ",2016,science fiction,Tim Miller,"Ryan Reynolds, Morena Baccarin, Ed Skrein"
Death Note,"Le cahier de la mort. Il suffit d'y apposer le nom d'une personne que l'on souhaite châtier et de garder en tête son visage pour que cette dernière meure. Quand ce cahier tombe entre les mains de Light, brillant lycéen au tempérament assez taciturne, il décide de l'exploiter pour appliquer sa propre justice et devenir l'égal de la mort. Ainsi Light note soigneusement les noms des meurtriers les plus recherchés par la police et restés impunis jusqu'alors.",2006,Drame / Fantasy,Shūsuke Kaneko,"Ken'ichi Matsuyama, Tatsuya Fujiwara, Erika Toda,"
Initial D,"Takumi est un jeune livreur de tofu. Son passe-temps : dévaler à toute vitesse les routes du Mont Akina à bord de son bolide kitté AE86. Lors d'une de ses livraisons, il croise la route d'un pilote de GT expérimenté qu'il bat avec facilité déconcertante. Dès lors, les défis de professionnels et d'amateurs surdoués du drift lui sont lancés. Il va devoir se confronter à leurs talents et les vaincre pour s'affirmer comme le meilleur conducteur de la ville…",2005,Action ,"Andrew Lau, Alan Mak","Jay Chou, Edison Chen, Shawn Yue"
